gene,lgu_1,lgcv_1,dropr_1,dist_1,lgu_2,lgcv_2,dropr_2,dist_2,dist_diff,dist_sign,pval
AL645465.1,0.033707555,1.78761,0.9552772808586762,4.980606108010745e-05,0.023264697,1.8426121,0.9588744588744589,5.428993308815935e-06,0.005353885057024415,1.0,0.49596932441985064
SRGN,0.036563866,1.7278789,0.9499105545617174,5.7259584057850005e-05,0.0048303874,2.602557,0.9926406926406927,0.0006510166562331979,0.005353214556225248,-1.0,0.4959798972892143
CD79B,0.039905027,1.7179172,0.9463327370304114,5.201129506444713e-05,0.0010954787,3.2754338,0.997979797979798,0.0014113134446008591,0.005352208889221468,-1.0,0.4959957552709132
SACS,0.019607626,2.0050647,0.9749552772808586,4.492941440263377e-05,0.024052866,1.805361,0.9554112554112554,0.0012985386132845268,0.005351811697388182,-1.0,0.4960020184400874
VDR,0.32666558,0.83130383,0.5652951699463328,5.1753254500962884e-05,0.0698485,1.3817476,0.881962481962482,3.792840317419291e-06,0.005351762954850897,1.0,0.49600278704295975
UBE2D2,0.22942372,0.9556633,0.6779964221824687,8.720043468936414e-05,0.14812365,1.0736539,0.7571428571428571,3.796797562380134e-05,0.005350956053991563,1.0,0.49601551076350814
MED14,0.12667888,1.198506,0.815742397137746,3.650469545007366e-05,0.10155137,1.222406,0.8275613275613276,2.4176771207370934e-05,0.005350430381783309,1.0,0.49602379989588485
PANK1,0.046943832,1.627505,0.9320214669051878,0.0033155129176987708,0.04288813,1.563845,0.9227994227994228,2.168990434781612e-05,0.00534981721860957,1.0,0.4960334686433969
TNFRSF1B,0.023868665,1.8749096,0.9660107334525939,5.1445298004187394e-05,0.031487364,1.7125888,0.9451659451659452,0.00021866408024859925,0.005349235436508196,-1.0,0.49604264255632424
APAF1,0.08474042,1.3506228,0.8640429338103757,0.0026891433041211286,0.09066727,1.2672535,0.8474747474747475,3.5584263133066135e-05,0.005348080591932137,1.0,0.4960608528917141
MPC1,0.10399643,1.2602082,0.8407871198568873,5.399126007618044e-05,0.024360465,1.8073437,0.9556998556998557,0.0008758198116293118,0.005347667050431419,-1.0,0.4960673738832735
AC245060.5,0.13049415,1.1865275,0.8103756708407871,3.341411000173506e-05,0.17822841,1.0282241,0.7256854256854257,0.00717501426608019,0.005346896143746802,-1.0,0.49607953004446725
ABCA13,0.012124782,2.3457904,0.9821109123434705,0.005530533624234984,0.03490992,1.6757787,0.9406926406926407,0.0006423376858569796,0.005338370990326077,1.0,0.4962139604838721
ZNF277,0.10056516,1.2687749,0.8461538461538461,7.794478750325553e-05,0.13593966,1.1112835,0.7776334776334777,2.55417930233894e-05,0.005337070998989351,1.0,0.4962344596729522
UBE2Q1,0.05720946,1.5170077,0.9141323792486583,2.9345185430930706e-05,0.061315596,1.4662093,0.9017316017316017,0.004440556901122479,0.005335696019368046,-1.0,0.49625614134151863
TTL,0.017544447,2.0545018,0.9695885509838998,0.0042411442167953365,0.049979,1.505124,0.9116883116883117,1.9631023517588686e-05,0.0053344863795658296,1.0,0.4962752158219299
PRLR,0.040914174,1.6872323,0.9427549194991055,4.434307872221754e-05,0.14887074,1.1025903,0.7722943722943723,0.007818062887583292,0.00533420736141035,-1.0,0.4962796155844007
BEND7,0.043698873,1.6740717,0.9355992844364938,0.004347092496560162,0.076714054,1.3408203,0.8705627705627705,1.2390245036944115e-05,0.0053315514641965244,1.0,0.4963214957379254
SPEN,0.20692974,0.9948582,0.7030411449016101,6.938780047663191e-05,0.13581923,1.1078076,0.7759018759018759,3.541769726080124e-05,0.005331311891323091,1.0,0.49632527350235844
ZNF75D,0.106949784,1.237956,0.8264758497316637,6.288478274192197e-05,0.06318306,1.416991,0.8907647907647908,9.670952014945823e-06,0.005329449779088409,1.0,0.4963546366934205
TOB2,0.0561585,1.5043137,0.9105545617173524,2.9043631609614517e-05,0.030932568,1.742133,0.9471861471861471,0.002433351953359327,0.0053281689274887415,-1.0,0.49637483413958317
AC078923.1,0.0013507733,3.20365,0.998211091234347,0.0013457524045059968,0.044600014,1.6184042,0.9305916305916306,0.005263920029618019,0.005327424440646096,-1.0,0.49638657378092876
SYTL4,0.14739595,1.1355432,0.7835420393559929,0.004559531380024005,0.017946836,1.9247024,0.965945165945166,0.0014416868262992837,0.005326586703361635,1.0,0.49639978387072914
SPPL2B,0.19673355,1.007507,0.7137745974955277,8.576507472739871e-05,0.15098675,1.0660467,0.7515151515151515,3.5905229757222866e-05,0.005325075034007729,1.0,0.4964236210529148
SNX11,0.016689114,1.9450063,0.962432915921288,0.005894283394213283,0.014118197,2.0673697,0.9743145743145744,1.213358535455572e-05,0.005321850064050909,1.0,0.49647447493875885
CRTC1,0.07606761,1.3686856,0.8765652951699463,6.983099520536858e-05,0.073543474,1.3473976,0.8712842712842713,2.5352365137054738e-05,0.005318943561683478,1.0,0.4965203070240011
PCNX1,0.18392682,1.0477395,0.7441860465116279,3.190260890578959e-05,0.23965342,0.8886568,0.626984126984127,3.24384608040474e-05,0.005318286159464392,-1.0,0.4965306734814502
FAM149B1,0.040287852,1.6884991,0.9355992844364938,0.004028708567123482,0.03791712,1.618463,0.9324675324675324,1.611867047262824e-05,0.005318029948893445,1.0,0.4965347136205339
GHITM,0.04451236,1.5925213,0.924865831842576,2.9117397826777583e-05,0.031565078,1.744078,0.949062049062049,0.0024386751716474818,0.005315219930512784,-1.0,0.4965790243255791
PAXBP1,0.108406566,1.2545626,0.8389982110912343,4.843922711986026e-05,0.19668637,0.9645235,0.6858585858585858,2.758592023384766e-05,0.005313769948499668,1.0,0.4966018888634878
EDRF1,0.06518684,1.4339515,0.8944543828264758,5.24044328892982e-05,0.08580068,1.3025272,0.858008658008658,1.2759533013307276e-05,0.00531369964255589,1.0,0.49660299750712233
PPP1CA,0.070261955,1.4349926,0.8962432915921288,4.76840470503428e-05,0.064346544,1.4446863,0.8984126984126984,0.004383237108537552,0.005312240715064203,-1.0,0.4966260031166817
MDC1,0.02464361,1.8805282,0.9660107334525939,4.656047464264041e-05,0.019476287,1.9018997,0.963924963924964,0.0010248658140598087,0.005309049360371727,-1.0,0.49667632715084675
PPIE,0.033787545,1.7190322,0.9481216457960644,5.211122320486982e-05,0.024933917,1.8179822,0.9571428571428572,3.7710116500914394e-06,0.005308350107686823,1.0,0.49668735357756144
DLG5,0.084629826,1.3748659,0.8729874776386404,0.0038809102544089752,0.0640937,1.4081844,0.8891774891774892,1.4268606428080976e-05,0.005307704850237111,1.0,0.49669752856252036
FFAR4,0.016934292,2.1512914,0.9821109123434705,5.052071160380334e-05,0.002251659,2.8796508,0.9955266955266955,0.0004749696378456185,0.005307079379397939,-1.0,0.49670739153691434
OAS1,0.046686072,1.5511558,0.9141323792486583,0.006700906230176005,0.03516691,1.6442391,0.935930735930736,1.8757684167436934e-05,0.005304975658158625,1.0,0.49674056487870955
CCND3,0.20612656,1.0158945,0.7137745974955277,0.005491161962084884,0.09112792,1.2945995,0.8548340548340548,0.004282817120958655,0.005304493702750423,1.0,0.49674816478210004
CIP2A,0.02501699,1.9638004,0.9695885509838998,0.005206530678541081,0.018770207,1.9331888,0.9672438672438672,0.0005140288105476503,0.0053031000707730435,1.0,0.4967701408226326
FBXO33,0.06442792,1.4517852,0.9016100178890877,5.835056117835231e-05,0.04202201,1.5899173,0.9277056277056277,5.442393497406397e-06,0.0053026952782576605,1.0,0.49677652395636795
LHFPL3,0.028042113,1.8874243,0.9588550983899821,0.005333181437616502,0.048941195,1.5335009,0.9174603174603174,0.0006677683922450479,0.005302482065558522,1.0,0.49677988608697876
CHTF8,0.019643996,1.9946775,0.9660107334525939,0.004014102148221145,0.030071363,1.7498084,0.9512265512265512,1.8988624811528103e-05,0.0053017294781100965,1.0,0.4967917535681253
NDUFS7,0.023240821,1.9224483,0.9588550983899821,0.006122094606995997,0.028224677,1.7841169,0.952958152958153,0.001829142366941423,0.005295844945615923,1.0,0.49688454630819434
CXXC5,0.02584224,1.8737053,0.964221824686941,3.723923453899105e-05,0.07422639,1.3782806,0.8790764790764791,0.003911413836870078,0.00529568530598927,-1.0,0.49688706365555335
HNRNPF,0.057135068,1.502835,0.9105545617173524,2.6875800391252756e-05,0.10668505,1.2270204,0.8297258297258298,0.0038862768889714227,0.005294547232776686,-1.0,0.4969050098649537
PCNT,0.08941397,1.321673,0.8622540250447227,5.4360265340506126e-05,0.048871584,1.521198,0.9142857142857143,1.1114014753139522e-05,0.005294491705801383,1.0,0.49690588546671455
TRIM28,0.041033518,1.6367692,0.9373881932021467,5.569207137094055e-05,0.059694026,1.4566917,0.9018759018759018,1.826506991611711e-05,0.005294459407368864,1.0,0.4969063947788932
TJAP1,0.049665216,1.6131543,0.9266547406082289,0.004747681660394306,0.036439557,1.6459748,0.9365079365079365,5.6933717089757725e-06,0.005294115688708471,1.0,0.4969118148595658
CSNK2A2,0.037911903,1.7095417,0.9373881932021467,0.004744816232897252,0.0641201,1.412681,0.8903318903318903,7.410306117702441e-06,0.005291839087848835,1.0,0.49694771446779473
SMPD4,0.082688384,1.3510964,0.8729874776386404,6.537865112629627e-05,0.15053992,1.0733788,0.7556998556998556,1.536322469623883e-05,0.005289344900846178,1.0,0.4969870452096935
TP53BP2,0.04664146,1.5677465,0.9159212880143113,0.006239548553358962,0.056214537,1.4665617,0.9023088023088023,0.000972795850340604,0.005289304261576112,1.0,0.4969876860490723
CSDE1,0.114535056,1.2058511,0.8193202146690519,7.825876866460477e-05,0.14741889,1.0785165,0.759018759018759,2.571257610323103e-05,0.00528902188949771,1.0,0.4969921387657604
RPIA,0.088629566,1.3257692,0.8568872987477638,0.0031454679832508435,0.15596193,1.0690686,0.7522366522366523,0.0022402323032908165,0.005285131770077721,1.0,0.49705348197809396
Z83844.2,0.029952474,1.7650359,0.9534883720930233,4.835529980609319e-05,0.0048920894,2.560255,0.9913419913419913,0.00046147028108238486,0.005284914195430429,-1.0,0.49705691291025866
PARP9,0.068029575,1.458162,0.8926654740608229,0.005268341784221743,0.061058473,1.4375597,0.8962481962481963,7.740969539259939e-07,0.005284777223153248,1.0,0.49705907282466777
CPNE1,0.047465395,1.603655,0.9266547406082289,0.0013100715634257894,0.14836945,1.0721226,0.7562770562770563,4.074884616266559e-05,0.0052798938142214055,1.0,0.49713607930499026
NUDT4,0.09281592,1.3408265,0.8604651162790697,0.005428660192393331,0.16586654,1.0427902,0.7382395382395383,2.373980689587922e-05,0.005279671069641106,1.0,0.4971395917670659
ACAP3,0.08188916,1.3804225,0.8729874776386404,0.003388854259762441,0.053162035,1.4862896,0.908946608946609,1.9093631643226067e-05,0.005279541032167339,1.0,0.49714164232972047
TRIM9,0.02518392,1.7831684,0.9516994633273703,5.362054193704386e-05,0.0016785071,3.01265,0.9971139971139971,2.988141323673513e-06,0.005278749359010203,1.0,0.49715412623589916
B3GALT4,0.022202887,1.9548423,0.962432915921288,0.005105600086851787,0.0033874337,2.7156916,0.9942279942279942,2.1451370232119126e-06,0.005278610200346989,1.0,0.4971563206312858
TEN1,0.03761945,1.6694479,0.9391771019677997,3.4722859295495975e-05,0.030275645,1.7558924,0.9500721500721501,0.0020057149804547057,0.005277637759356837,-1.0,0.4971716550726133
PATZ1,0.030363275,1.7836317,0.9570661896243292,5.762337643052113e-05,0.03479295,1.6766998,0.9411255411255411,0.0007728317116915347,0.0052773753056524,-1.0,0.49717579371101905
PBX4,0.04687248,1.5761212,0.9159212880143113,0.00699498108146652,0.02544451,1.782914,0.9520923520923521,0.001855471843545944,0.005277199713758394,1.0,0.49717856262373983
ADAMTS17,0.08890146,1.3306469,0.8622540250447227,2.3534341434282698e-05,0.023079488,1.9150047,0.9647907647907648,0.003384914981424813,0.005273919598486048,-1.0,0.49723028686372384
MAP3K14,0.09977026,1.2900987,0.851520572450805,4.8265512255639714e-05,0.040515367,1.5856173,0.9266955266955267,2.222640617857697e-05,0.005273895268795318,1.0,0.4972306705195505
AL359915.2,0.07607622,1.4158341,0.889087656529517,4.381859324629531e-05,0.15450336,1.061589,0.7496392496392497,2.3509047205476474e-05,0.005273439947730303,1.0,0.4972378504953666
NUTF2,0.013019432,2.0815187,0.9713774597495528,0.004555074619573559,0.02037066,1.9043622,0.9653679653679653,7.805713523211694e-06,0.005273344875602105,1.0,0.49723934969161554
FAM171A1,0.16305843,1.1106045,0.7728085867620751,0.009014164540063279,0.13028507,1.1505017,0.7965367965367965,0.005596990265224884,0.005273195145650465,1.0,0.49724171078938006
TMEM126B,0.016906846,2.0870535,0.9713774597495528,0.004521502429941542,0.023106936,1.8482913,0.9607503607503608,0.0008728637088900684,0.005270154185547687,1.0,0.4972896638350821
OCIAD1,0.06830435,1.4099747,0.8819320214669052,6.150090268505263e-05,0.10159326,1.2188034,0.827994227994228,3.806079421150802e-05,0.005269365588333629,1.0,0.4973020992687933
AC127526.1,0.04522566,1.6169595,0.9338103756708408,4.59348502451694e-05,0.033117462,1.6628081,0.9386724386724387,2.282224884910233e-05,0.005267582139038097,1.0,0.4973302225904408
ARPC2,0.23218557,0.9451058,0.6726296958855098,0.0001241770290223911,0.24567345,0.87118006,0.6128427128427129,8.294544828299883e-05,0.005265788645694616,1.0,0.4973585043106781
C9orf78,0.02476627,1.8229731,0.9534883720930233,0.0036328079520374307,0.046541482,1.5633134,0.9233766233766234,1.6472111810597528e-05,0.005265284838039127,1.0,0.49736644889074155
TMEM116,0.044306997,1.6837769,0.9373881932021467,0.005607112198490934,0.033834044,1.6852998,0.9415584415584416,0.0003808708555089757,0.005264703078670065,1.0,0.4973756226984226
AGO2,0.07876895,1.3857609,0.8765652951699463,0.000814399905478863,0.15527771,1.0522395,0.7444444444444445,4.830562515586253e-05,0.0052645268112092,1.0,0.49737840227367636
VPS39,0.10082681,1.2921809,0.8461538461538461,0.0017535325363259545,0.08526767,1.2854956,0.8519480519480519,3.564840394702934e-05,0.005262572610957722,1.0,0.49740921821741835
CLASP1,0.21879913,0.95131814,0.6779964221824687,0.0002000402556245033,0.40522262,0.6779732,0.4196248196248196,0.00021512932928268558,0.005261831808504469,-1.0,0.4974208999959986
COQ8A,0.05060549,1.596248,0.9302325581395349,5.592947453124619e-05,0.048610426,1.5296941,0.9170274170274171,8.393617335389506e-06,0.005261370293280669,1.0,0.4974281776709859
SART1,0.02578515,1.7883097,0.9499105545617174,4.763181532966097e-05,0.020576462,1.911127,0.964935064935065,0.0006372415976556899,0.005261327771025338,-1.0,0.4974288482082899
SEC24C,0.032169998,1.7199839,0.9409660107334525,4.234060088778179e-05,0.0361984,1.6551535,0.938961038961039,1.4257392222394968e-05,0.005259064625547389,1.0,0.49746453596518736
JDP2,0.026207652,1.7922343,0.9481216457960644,0.005522647438734365,0.013654615,2.0662894,0.9753246753246754,3.547070923720672e-06,0.005257631840081693,1.0,0.4974871297063601
GLYCTK,0.043777213,1.6110009,0.9230769230769231,0.005435374122889615,0.019604158,1.8970194,0.9640692640692641,1.0048636576104972e-05,0.005256714610256082,1.0,0.4975015936019267
AC008074.1,0.042481378,1.6740824,0.9355992844364938,0.0032591627633249236,0.044475902,1.5562594,0.9227994227994228,2.05068925090099e-05,0.005256238795124502,1.0,0.49750909678310085
KCTD20,0.047506653,1.5583085,0.9159212880143113,0.005104559992603503,0.10752694,1.1988581,0.8191919191919191,3.1609354086892025e-05,0.005255803802841656,1.0,0.49751595622505174
USP39,0.089388035,1.3017561,0.851520572450805,7.357616875347903e-05,0.18583065,0.9886696,0.7031746031746032,2.3237247575984285e-05,0.005253746759836464,1.0,0.4975483939761418
TP53,0.025499595,1.9126735,0.9677996422182469,4.83032456946613e-05,0.032072756,1.7097952,0.9441558441558442,0.0009620536419210936,0.005253696332918885,-1.0,0.4975491891642916
SH2B1,0.07736653,1.3918221,0.8837209302325582,4.338081156309594e-05,0.039462052,1.6069362,0.9292929292929293,1.357890538777946e-05,0.0052521163284124294,1.0,0.4975741044509725
AC010235.1,0.025487999,1.8554277,0.9534883720930233,0.005524966949407882,0.013778898,2.0769315,0.9757575757575757,0.00034271710908193606,0.005250670501835991,1.0,0.49759690387755595
ATP5PB,0.026740031,1.7918037,0.9534883720930233,3.37206876901922e-05,0.030412208,1.7541122,0.9503607503607504,0.0019647283738855395,0.005248516368586881,-1.0,0.4976308726983544
NABP1,0.059998345,1.4697124,0.9016100178890877,3.6667097500010086e-05,0.07066353,1.3874097,0.8842712842712843,2.0772405870011553e-05,0.0052480729707480986,1.0,0.4976378647014459
HSPA4,0.06493415,1.4777716,0.9069767441860465,5.277532103304604e-05,0.0773854,1.3382484,0.868975468975469,5.60053181292033e-06,0.0052477259110793725,1.0,0.497643337534845
DIXDC1,0.048756875,1.6194886,0.9320214669051878,0.004784641052853774,0.020537961,1.8873941,0.9632034632034632,5.147399975746047e-06,0.005247721985851905,1.0,0.49764339943231917
ADGRB3,0.018806515,2.1311715,0.9767441860465116,0.005273659321365709,0.004297048,2.6010313,0.9924963924963925,1.349414779959818e-06,0.0052459451687046155,1.0,0.4976714183222005
SLC9A9,0.085882485,1.3735665,0.8765652951699463,0.0056316878736885805,0.0048981523,2.5947845,0.9920634920634921,0.000647495241828531,0.005245411691087065,1.0,0.4976798308111492
ORMDL1,0.08270444,1.3694348,0.8783542039355993,5.7707820535910513e-05,0.12853937,1.1316586,0.7877344877344877,2.6408853102004832e-05,0.0052448568449429646,1.0,0.49768858026470775
JUNB,0.09654572,1.3037161,0.853309481216458,2.1028672115348148e-05,0.071161605,1.4061879,0.8891774891774892,0.005397108877425234,0.005244684408370199,-1.0,0.4976912994435774
SAP30L,0.021809166,1.9034551,0.9570661896243292,0.006345953768422793,0.019246131,1.9050549,0.9636363636363636,0.0014228873875196254,0.005244514775266699,1.0,0.49769397441421326
KALRN,0.14874427,1.1156571,0.774597495527728,0.004884189917411431,0.056477364,1.4596508,0.9024531024531025,0.0017242714429645195,0.005242735585846658,1.0,0.4977220307334791
TMEM37,0.080213055,1.3837335,0.8819320214669052,5.147522631306059e-05,0.003990525,2.6404848,0.9927849927849928,5.3090050792701915e-06,0.005242026067020264,1.0,0.4977332192511821
LRRC42,0.004113342,2.621244,0.9874776386404294,0.00514415736525245,0.012242686,2.1193964,0.9783549783549783,0.00010688495075980456,0.005241786508811268,1.0,0.49773699688392214
TAGLN,0.043778498,1.6772511,0.9409660107334525,5.496857224996064e-05,0.0066637225,2.4262397,0.9887445887445887,0.000459437798636966,0.005240282860867599,-1.0,0.49776070815990847
SKAP2,0.17208731,1.0597415,0.7477638640429338,4.477469370421324e-05,0.22219129,0.92331886,0.6556998556998557,1.1155178342193981e-05,0.005239461198715198,1.0,0.4977736650912029
RHOH,0.07606425,1.4022107,0.8872987477638641,4.940138511748686e-05,0.0061767013,2.4936123,0.9900432900432901,0.0009308585052173618,0.005238252083538614,-1.0,0.49779273183990247
DENND4B,0.047913224,1.6231124,0.9320214669051878,0.0040893675510089815,0.06307229,1.4142753,0.8909090909090909,1.5183596306417578e-05,0.005236869570399458,1.0,0.4978145329375778
