gene,lgu_Unaffected,lgcv_Unaffected,dropr_Unaffected,dist_Unaffected,lgu_CRC,lgcv_CRC,dropr_CRC,dist_CRC,mean_diff,dist_sign,dv_score,z_score,pval
RTCB,0.12892684,1.5149214,0.9194991055456172,4.2607345357947136e-05,0.096156344,1.6253512,0.9382395382395382,0.00021166894535049968,-0.0327705,1.0,0.004458303067069586,0.6903443673750553,0.48997765307092056
BLMH,0.04887587,1.9271004,0.9677996422182469,3.656528246899023e-05,0.08342009,1.69049,0.9473304473304474,0.0008580546432007064,0.034544222,1.0,0.004452116072453695,0.6896761776908293,0.490397850067656
STAU2,0.40904516,1.0098922,0.738819320214669,3.803192502694082e-05,0.53665906,0.8561998,0.6261183261183261,0.0014677552479407483,0.1276139,1.0,0.004446741078458232,0.6890956833210233,0.49076305631733996
SEC61B,0.06042256,1.8508801,0.960644007155635,0.0018330793898580946,0.2534226,1.2074157,0.834920634920635,0.00273264423444219,0.19300003,1.0,0.0044414687613525,0.6885262779601443,0.4911214280999665
MINPP1,0.056053866,1.8903501,0.962432915921288,0.002961655900929929,0.08926745,1.672008,0.9435786435786436,0.0031753874863205433,0.033213582,1.0,0.0044412822132015315,0.688506130932738,0.49113411079057645
UBE2R2,0.41775623,1.0024446,0.7298747763864043,1.2106412133650316e-05,0.74273425,0.67984253,0.4614718614718615,5.526151955093763e-05,0.32497802,1.0,0.0044368946943031335,0.6880322829581939,0.491432452030937
WASHC3,0.07837132,1.7332721,0.9481216457960644,3.187278806089322e-05,0.2910873,1.1423323,0.8075036075036075,0.0013122007769078342,0.21271598,1.0,0.004434906003357048,0.6878175061791945,0.4915677105046026
TTC8,0.044388827,1.9652168,0.9695885509838998,3.257259421892011e-05,0.111803934,1.5633718,0.9294372294372294,0.0013186508831225406,0.0674151,1.0,0.004431235450554136,0.6874210898784573,0.49181741130880186
RPL10A,0.06728496,1.8166736,0.960644007155635,1.9903644169595248e-05,0.2488381,1.2196808,0.8401154401154401,0.004891715897746284,0.18155314,1.0,0.004426225339619541,0.6868800025410405,0.4921583495694777
ANKDD1A,0.08651663,1.6886262,0.9481216457960644,4.488859742812253e-05,0.017202137,2.3879826,0.9887445887445887,0.00021898736318580152,-0.069314495,1.0,0.004424953611809157,0.6867426571161942,0.49224491087067945
HSPB11,0.053614896,1.8774012,0.962432915921288,5.2673122416844404e-05,0.06729319,1.778501,0.9555555555555556,0.001168723562414506,0.013678294,1.0,0.004424630730042576,0.6867077861846599,0.49226688940923724
CSNK2A1,0.31332457,1.1331339,0.8014311270125224,1.7170135707894825e-05,0.57744807,0.8113195,0.5894660894660895,5.329590760404268e-05,0.2641235,1.0,0.004418366569886645,0.6860312626936289,0.49269339447594573
SMNDC1,0.07980162,1.7191616,0.9499105545617174,3.895527820265273e-05,0.09876651,1.6157985,0.9373737373737374,0.0008389757602280718,0.018964894,1.0,0.004414596959557777,0.685624148271898,0.4929501496763389
INPP5K,0.08417344,1.69436,0.9445438282647585,4.5853469015574394e-05,0.044664968,1.9629797,0.9702741702741703,0.0011584353725443374,-0.039508473,1.0,0.004414575200336035,0.6856217982961169,0.4929516319456604
ATAD1,0.2918708,1.1671569,0.815742397137746,7.170536308708343e-06,0.29946694,1.1202308,0.7972582972582972,4.008556122062937e-05,0.007596135,1.0,0.0043977723631498725,0.6838071074533798,0.49409697791971685
CHMP5,0.1292041,1.5166068,0.9177101967799642,3.1684162868586493e-05,0.14439331,1.4523231,0.9073593073593074,0.001226621488172847,0.015189216,1.0,0.004391240840862571,0.68310170909996,0.49454257554340364
MYO6,0.65365136,0.78252596,0.5635062611806798,1.9658860021924343e-05,0.77141476,0.6604059,0.4379509379509379,5.464224848022094e-05,0.1177634,1.0,0.004378592615032467,0.6817357124330601,0.49540608129425445
RABEPK,0.05952234,1.8405596,0.9588550983899821,4.2797866928442815e-05,0.13901322,1.4650993,0.9102453102453102,0.00017098935542456586,0.07949088,1.0,0.004378010209641937,0.6816728131906734,0.495445862015941
FGD3,0.092491895,1.6545904,0.9409660107334525,4.258897523464442e-05,0.0405175,2.0070171,0.974025974025974,0.00016193268441551747,-0.051974393,1.0,0.00437664864723524,0.6815257657126865,0.4955388690723199
TBCB,0.06327545,1.8183281,0.9570661896243292,3.881391824359182e-05,0.048491918,1.9308399,0.9695526695526695,0.0005015113319325159,-0.014783531,1.0,0.004374949579640295,0.6813422679871789,0.4956549438663336
RGS3,0.25488588,1.2202353,0.8354203935599285,3.690338605394442e-05,0.24391046,1.2198753,0.8399711399711399,0.0008170798879758808,-0.0109754205,1.0,0.00437036244304036,0.6808468614858803,0.4959683946566664
YWHAE,0.298388,1.1503685,0.8085867620751341,3.7027918443846465e-05,0.54707384,0.84596825,0.6168831168831169,0.0008032650882474386,0.24868584,1.0,0.004369252779892709,0.6807270188944027,0.49604423666676656
RALGDS,0.09705969,1.6365191,0.9373881932021467,3.568782379475528e-05,0.19314212,1.3228521,0.874025974025974,0.0009364309693729286,0.09608243,1.0,0.004368871856259524,0.6806858794950701,0.4960702730338813
LAMC2,0.20177482,1.331277,0.8747763864042933,0.001225931404464397,0.12676239,1.5230118,0.9213564213564214,0.0049186517385348075,-0.07501243,1.0,0.004363767909333438,0.6801346579575422,0.49641920130230943
FAM120A,0.6942206,0.7473701,0.5295169946332737,5.679171102919379e-05,0.76026756,0.6625433,0.443001443001443,9.955001692956579e-05,0.06604695,1.0,0.0043604182375666396,0.6797728965113033,0.4966482707175959
TUBA4A,0.0749181,1.7667936,0.9570661896243292,3.2383500615151545e-05,0.080941856,1.7161939,0.94992784992785,0.0029009384902551703,0.006023757,1.0,0.004359502682286888,0.6796740173896539,0.49671089134711477
PCLO,0.54655015,0.88038725,0.6457960644007156,0.004675034298037646,0.6952945,0.7319934,0.5115440115440115,0.008893378292414548,0.14874434,1.0,0.00435906902150143,0.6796271824267542,0.49674055362616176
CBWD1,0.060720176,1.8662165,0.964221824686941,1.3731654981392024e-05,0.20062111,1.295877,0.8663780663780664,3.489021569190823e-05,0.13990094,1.0,0.004356585253464568,0.6793589377808031,0.49691046086912527
CCS,0.1301805,1.5170579,0.9212880143112702,3.8650533298716586e-05,0.11982206,1.5315953,0.9227994227994228,0.0005811167273486795,-0.01035843,1.0,0.0043504025943076246,0.6786912163221253,0.4973335328018287
PARP1,0.05545647,1.8826267,0.964221824686941,2.574720638260135e-05,0.08921392,1.6659575,0.9435786435786436,0.0018129127811813302,0.033757452,1.0,0.00433371613974174,0.6768890946945113,0.4984763237602423
SLAIN2,0.2850521,1.1765654,0.8211091234347049,1.873771783180304e-05,0.22036627,1.2552214,0.8520923520923521,3.79533535161165e-05,-0.06468582,1.0,0.004328845941132237,0.6763631177585295,0.49881012794942436
SCAI,0.10377361,1.6188643,0.9338103756708408,0.0017032854030843143,0.4364955,0.9587349,0.7031746031746032,0.0030473086640152216,0.3327219,1.0,0.004325862198762607,0.6760408763480306,0.4990146928037529
AMN,0.5965263,0.8303018,0.6064400715563506,2.1588714644198864e-05,0.21712112,1.277567,0.8606060606060606,0.003593246289720086,-0.3794052,1.0,0.004324513890706124,0.6758952603275823,0.4991071471891855
SVIP,0.046076026,1.9469279,0.9677996422182469,4.0841702222801816e-05,0.11081639,1.5640419,0.9288600288600288,0.0002667276152587783,0.06474036,1.0,0.004318507498071922,0.6752465754899916,0.49951912009791544
LIX1-AS1,0.13666591,1.5232809,0.9177101967799642,0.005970975899895514,0.33535057,1.091188,0.7816738816738816,0.00906366984467578,0.19868466,1.0,0.004317769525109618,0.6751668750940379,0.4995697494323439
CCDC107,0.11887718,1.5593535,0.924865831842576,1.5853995880819605e-05,0.1030393,1.607271,0.9352092352092352,0.002921063878380476,-0.015837878,1.0,0.004311643902868696,0.674505313569427,0.49999010870103433
S100A16,0.085046306,1.7062438,0.9463327370304114,1.4036601339129493e-05,0.08307287,1.7050626,0.9486291486291486,0.003081722118392129,-0.0019734353,1.0,0.004308671412550313,0.6741842873700339,0.5001941578575035
TEN1,0.09755135,1.6449821,0.9391771019677997,1.2613083394337313e-05,0.08018658,1.7212404,0.9500721500721501,0.003053033055861308,-0.01736477,1.0,0.004308256119661398,0.6741394361229368,0.5002226695120022
PKIB,0.47541523,0.9434337,0.6923076923076923,0.0010770624964947719,0.17841852,1.36947,0.888023088023088,0.005343098730001873,-0.2969967,1.0,0.0042988166093513,0.6731199777582647,0.5008709651883074
HDHD5,0.07389962,1.7532749,0.9534883720930233,3.393416883786874e-05,0.11102804,1.566438,0.9292929292929293,0.0010162091937140484,0.03712842,1.0,0.004296614882109485,0.6728821932567749,0.5010222415271854
SLC2A13,0.69466144,0.7531964,0.5348837209302325,0.00032660991026758456,0.31526092,1.1115605,0.7929292929292929,0.004466591781255446,-0.37940052,1.0,0.0042933226683782,0.6725266372251174,0.5012484882007096
ISG15,0.087756425,1.7125764,0.9463327370304114,0.0031318330332386285,0.12055177,1.551926,0.926984126984127,0.006581269427930037,0.032795347,1.0,0.004293228978852535,0.67251651884318,0.5012549275002962
OARD1,0.08835302,1.6872094,0.9445438282647585,1.786645156239346e-05,0.12602489,1.5168372,0.9199134199134199,0.0025401497369849546,0.037671864,1.0,0.004286255766823464,0.6717634184070203,0.5017343207139326
LINC00426,0.06233922,1.8150282,0.9570661896243292,5.1157173399142536e-05,0.015529435,2.4154456,0.9893217893217893,0.0008827674969872537,-0.046809785,1.0,0.004283464249618151,0.6714619371361074,0.5019262994747855
ZC3H12B,0.20570152,1.3318157,0.8747763864042933,0.004619836818560786,0.31076148,1.1256951,0.8,0.008845096936913587,0.10505997,1.0,0.004277775607599903,0.670847569070539,0.5023176401572536
INIP,0.14040388,1.4789838,0.9087656529516994,3.791676285473579e-05,0.21520498,1.2750288,0.859018759018759,0.0006230373958948765,0.0748011,1.0,0.004275651200092355,0.6706181350286877,0.5024638266209702
CYBC1,0.15886226,1.4329835,0.9033989266547406,3.066762314860289e-05,0.09735599,1.620445,0.9363636363636364,0.0012088162263416758,-0.06150627,1.0,0.004273925548020157,0.6704317662042759,0.5025825901576026
PSMB4,0.060790725,1.8673676,0.960644007155635,0.0026858478606001357,0.106694095,1.5961217,0.9343434343434344,0.003952684057084256,0.04590337,1.0,0.0042709919541228224,0.6701149407823057,0.5027845212199589
ARSB,0.064407185,1.807166,0.9570661896243292,4.1578041428862545e-05,0.05280139,1.8912276,0.9662337662337662,0.00017563643197415727,-0.0116057955,1.0,0.0042673876467345506,0.6697256789249515,0.5030326788887483
BCKDHB,0.43680656,0.9839857,0.7155635062611807,0.002950309303369403,0.51005954,0.88342357,0.6479076479076479,0.003000305772584138,0.073252976,1.0,0.004264604426428401,0.6694250937114585,0.5032243487333319
HERC6,0.08730007,1.69028,0.9427549194991055,3.271142803921056e-05,0.05739519,1.8612659,0.9643578643578643,0.0010644446006791311,-0.02990488,1.0,0.004260619621805283,0.668994738505397,0.5034988342825311
TYW1,0.25986123,1.2174989,0.8372093023255814,1.6845969888613503e-05,0.6036861,0.79016125,0.5705627705627706,4.22297930887708e-05,0.34382486,1.0,0.00425850754389169,0.6687666360482655,0.5036443527293233
MAML3,0.8505188,0.6480366,0.4293381037567084,0.005819665216100484,0.7385798,0.6995764,0.4793650793650794,0.009681760255570602,-0.11193901,1.0,0.004257034909844147,0.6686075929360118,0.5037458277564395
PKP3,0.19666122,1.3422652,0.8765652951699463,0.0006267880726381533,0.18384449,1.354421,0.8835497835497835,0.004708894352477835,-0.012816727,1.0,0.004252869492646692,0.668157731739319,0.5040329132431249
HNRNPU,0.5429582,0.8672409,0.6332737030411449,0.00010063296597895962,0.8175096,0.61804515,0.39321789321789324,0.0001425010194682559,0.2745514,1.0,0.004251532254705781,0.6680133112810924,0.5041250955680674
GPA33,0.35350367,1.0829296,0.778175313059034,3.125872897794908e-05,0.14186044,1.4696583,0.9106782106782106,0.004113093923591467,-0.21164323,1.0,0.004249181427319391,0.6677594241021789,0.5042871711103012
MYD88,0.076881535,1.7412934,0.9499105545617174,2.6641968624638632e-05,0.0215335,2.3273678,0.9874458874458875,0.001647831793913749,-0.055348035,1.0,0.004249000358309393,0.6677398688169193,0.5042996558796318
GRAMD1B,0.12855114,1.5276208,0.9194991055456172,8.55279510068261e-06,0.07669335,1.7447777,0.9532467532467532,0.003469884041351638,-0.05185779,1.0,0.0042487491474518324,0.6677127382771324,0.5043169772230016
RHEX,0.1101068,1.59388,0.9355992844364938,4.201834327951942e-05,0.0037274589,3.1372929,0.9976911976911977,0.0002737730192546438,-0.106379345,1.0,0.004244320025102666,0.6672343971684646,0.5046224229942642
ECHS1,0.09813946,1.6558961,0.9391771019677997,0.0020833265431532974,0.16890898,1.3948088,0.8939393939393939,0.005449291998349164,0.070769526,1.0,0.00423774932260428,0.666524767388561,0.5050757382645719
NDUFA3,0.04565844,1.9790297,0.9695885509838998,1.1467327319236215e-05,0.08271293,1.7094232,0.9502164502164502,0.0036309879360852254,0.037054494,1.0,0.004237625909350211,0.6665114388715047,0.5050842546442988
AC245060.5,0.30556184,1.1526036,0.8103756708407871,0.004207085791621877,0.41102582,0.99403936,0.7256854256854257,0.007742245073038719,0.10546398,1.0,0.004226169904477717,0.6652742009630407,0.5058751286489449
FOXO1,0.68759435,0.7706735,0.5491949910554562,0.01065273466895515,0.31390512,1.1298074,0.8017316017316017,0.013831958336402429,-0.37368923,1.0,0.004225056082437099,0.6651539092149774,0.505952056947732
MRPL33,0.06783788,1.81469,0.9570661896243292,0.0014936060485276988,0.17347197,1.3790675,0.8904761904761904,0.004207528815120979,0.10563409,1.0,0.004223749557196437,0.6650128056999123,0.5060423025151144
LPCAT1,0.052752737,1.9145836,0.9695885509838998,2.8628761292923837e-05,0.086078554,1.679698,0.9448773448773449,0.0015323119473271928,0.033325817,1.0,0.0042218765893899755,0.6648105269127366,0.5061716887195797
STEAP1B,0.2118617,1.3228989,0.8694096601073346,0.006291378354407153,0.4638827,0.93676245,0.6877344877344878,0.008360494952785227,0.252021,1.0,0.004221823253697855,0.6648047667074206,0.5061753734492482
TLK1,0.55815446,0.86346424,0.6332737030411449,1.5096394439133603e-05,0.65465224,0.7482276,0.5303030303030303,4.790127871222411e-05,0.096497774,1.0,0.004219692809714862,0.6645746807318161,0.5063225680429078
UBE3C,0.5120862,0.90037155,0.6618962432915921,4.805227660287004e-05,0.7505959,0.6711486,0.45194805194805193,8.520177266377617e-05,0.23850971,1.0,0.004216620075406564,0.6642428282744213,0.5065349060998738
NLRC3,0.045212425,1.9521512,0.9695885509838998,4.034213182609854e-05,0.007966157,2.7628465,0.9949494949494949,0.00018881492229779896,-0.03724627,1.0,0.0042154860005625865,0.6641203492423661,0.5066132869707785
PPP4R3B,0.23969333,1.2489673,0.8443649373881932,3.827142320285742e-05,0.61160374,0.7807815,0.5604617604617604,7.122008991696706e-05,0.3719104,1.0,0.004212933257984521,0.6638446554098926,0.506789741498741
EML6,0.07204308,1.7878952,0.9570661896243292,1.1890880261142172e-05,0.18637015,1.3479133,0.8815295815295815,0.004543099755138294,0.114327066,1.0,0.0042082033567870086,0.6633338304643741,0.5071167742291038
TMEM245,0.27929494,1.1843215,0.8228980322003577,1.088867697980669e-05,0.5832503,0.80691576,0.5847041847041847,4.982400281345176e-05,0.30395535,1.0,0.00420661542211023,0.663162334991027,0.5072265913570164
SFMBT2,0.10062262,1.6420435,0.9409660107334525,2.5670731545609625e-05,0.030294934,2.2115061,0.9832611832611833,0.004517692015455529,-0.070327684,1.0,0.0042056357338155085,0.6630565295632013,0.5072943500938443
PLEKHG1,0.3866161,1.0412471,0.7549194991055456,2.2420020716853257e-05,0.33290863,1.0869648,0.7802308802308803,0.004587871393776668,-0.05370748,1.0,0.0042043074649813494,0.662913077760191,0.5073862254958588
CNPY3,0.057936523,1.8955766,0.964221824686941,0.0019880165701461777,0.12276486,1.5367513,0.924963924963925,0.004891310335191661,0.064828336,1.0,0.00420047385590972,0.6624990515335578,0.5076514424803813
HMGA2,0.16463444,1.4342628,0.9033989266547406,0.006081164954402823,0.26476124,1.2008072,0.833044733044733,0.00955725517700808,0.1001268,1.0,0.004200466121666337,0.6624982162424408,0.5076519776248445
ADGRE3,0.08902341,1.6670438,0.9409660107334525,5.2967100488819485e-05,0.02717288,2.1699142,0.9815295815295815,0.001176864184098134,-0.061850533,1.0,0.004198408725673344,0.6622760193820533,0.5077943426055489
SLC3A1,0.13419141,1.4992346,0.9159212880143113,3.52716244679115e-05,0.10905632,1.5734712,0.9305916305916306,0.0008834732812122421,-0.025135092,1.0,0.004197436193621219,0.6621709868217953,0.5078616458916323
SPRY2,0.056211557,1.8909345,0.964221824686941,0.0013277386423625097,0.38445437,1.0178372,0.7421356421356421,0.003049258206874995,0.3282428,1.0,0.004196215722174434,0.6620391770367117,0.5079461142442023
ILVBL,0.069102615,1.7895954,0.9570661896243292,2.3648851115367577e-05,0.09541976,1.6365185,0.9396825396825397,0.00188031920532574,0.026317142,1.0,0.004193636386908739,0.6617606112186212,0.5081246532813344
DTNB,0.044600926,1.9675229,0.9695885509838998,2.7920128570050033e-05,0.3442848,1.0659721,0.7701298701298701,0.0015554056122089313,0.29968387,1.0,0.0041932874482197595,0.661722926163618,0.5081488090002448
SYF2,0.06338249,1.8382956,0.962432915921288,1.8777368542902288e-05,0.10942645,1.5837721,0.9323232323232323,0.0036897629193862803,0.046043962,1.0,0.00419302696909095,0.6616947946591264,0.5081668413876965
JUN,0.5598132,0.87006086,0.6332737030411449,0.004919808484073433,0.49854127,0.9001442,0.6610389610389611,0.007399550559274743,-0.061271936,1.0,0.00418968503955563,0.6613338693667115,0.508398225471282
BRWD1,0.65194446,0.7821832,0.5617173524150268,3.890224444552049e-05,0.754967,0.668379,0.44906204906204905,8.065455995523668e-05,0.103022516,1.0,0.004188901727703123,0.6612492724126373,0.5084524673694333
HSD17B7,0.08280415,1.7158456,0.9463327370304114,2.3904918991064067e-05,0.109405,1.573837,0.9316017316017317,0.0018031764760581485,0.026600853,1.0,0.004185791943793876,0.6609134186326787,0.5086678401217297
CSMD1,0.53904074,0.8826508,0.6475849731663685,0.0010669023525975787,0.4455195,0.95162374,0.6975468975468976,0.0047926026140262335,-0.09352124,1.0,0.004180052162515299,0.6602935275743921,0.5090654828419181
ABHD5,0.16144706,1.4179068,0.8944543828264758,4.256506822715885e-05,0.030055674,2.1366744,0.9808080808080808,0.00047761730548878423,-0.13139139,1.0,0.004177573062543485,0.6600257870751396,0.50923728120546
CARF,0.08372744,1.7061945,0.9445438282647585,3.5767954983881956e-05,0.15806852,1.4108764,0.897979797979798,0.0007556753454658746,0.07434108,1.0,0.004177094410705691,0.6599740931202867,0.5092704546447415
TMEM127,0.13720855,1.4872055,0.9087656529516994,5.239426501533178e-05,0.09909234,1.6080647,0.9349206349206349,0.0011401620702551998,-0.03811621,1.0,0.004165785307648531,0.6587527204717258,0.5100545723851244
